Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")",Barometric Pressure (mb)
2019-03-10 16:00,13.13,35.71,46.22,0.0,81.4,0.071,1019.0
2019-03-10 15:00,13.03,37.04,43.54,0.0,81.4,-0.061,1018.0
2019-03-10 14:00,12.98,38.25,41.59,0.0,80.8,-0.193,1018.0
2019-03-10 13:00,13.2,36.68,43.6,0.0,80.2,-0.325,1018.0
2019-03-10 12:00,13.12,33.9,42.06,0.0,80.4,0.071,1018.0
2019-03-10 11:00,13.06,31.49,56.13,0.0,81.2,0.203,1018.0
2019-03-10 10:00,12.98,24.98,63.63,0.0,82.3,0.005,1017.0
2019-03-10 09:00,13.19,16.91,79.8,0.0,82.2,0.201,1017.0
2019-03-10 08:00,13.06,15.22,81.0,0.0,82.4,0.137,1017.0
2019-03-10 07:00,12.96,14.61,82.0,0.0,82.6,0.203,1017.0
2019-03-10 06:00,13.16,14.86,82.0,0.0,82.6,0.203,1016.0
2019-03-10 05:00,13.06,14.5,82.4,0.0,82.6,0.135,1016.0
2019-03-10 04:00,12.96,14.61,82.0,0.0,82.6,0.269,1015.0
2019-03-10 03:00,13.16,14.61,81.2,0.0,82.6,0.203,1015.0
2019-03-10 02:00,13.06,14.74,82.2,0.0,82.7,0.203,1015.0
2019-03-10 01:00,12.96,15.22,82.1,0.0,82.6,0.269,1015.0
2019-03-10 00:00,13.15,15.58,83.5,0.0,82.8,0.137,1014.0
2019-03-09 23:00,13.04,17.15,83.5,0.0,82.6,0.137,1014.0
2019-03-09 22:00,13.94,18.59,79.6,0.0,82.7,0.071,1014.0
2019-03-09 21:00,13.13,21.13,82.0,0.0,82.6,0.137,1014.0
2019-03-09 20:00,13.02,21.37,78.8,0.0,82.8,0.137,1014.0
2019-03-09 19:00,13.23,21.61,79.0,0.0,82.8,0.203,1013.0
2019-03-09 18:00,13.09,22.45,75.8,0.0,82.8,0.203,1012.0
2019-03-09 17:00,12.98,25.95,69.39,0.0,82.8,0.203,1012.0
2019-03-09 16:00,13.23,29.93,59.81,0.0,82.6,0.005,1012.0
2019-03-09 15:00,13.12,30.17,69.32,0.0,82.4,0.005,1012.0
2019-03-09 14:00,13.06,34.15,46.35,0.0,82.4,-0.193,1011.0
2019-03-09 13:00,12.98,32.7,62.16,0.0,81.2,-0.061,1011.0
2019-03-09 12:00,13.21,30.17,61.96,0.0,81.9,0.137,1011.0
2019-03-09 11:00,13.13,28.72,66.91,0.0,82.9,0.071,1011.0
2019-03-09 10:00,13.06,22.69,79.4,0.0,83.6,0.071,1011.0
2019-03-09 09:00,12.98,15.94,87.1,0.0,83.7,0.203,1012.0
2019-03-09 08:00,13.22,13.53,87.8,0.0,83.6,0.203,1011.0
2019-03-09 07:00,13.11,13.05,88.1,0.0,83.6,0.07,1010.0
2019-03-09 06:00,13.03,13.17,87.3,0.0,83.6,0.2,1010.0
2019-03-09 05:00,13.25,13.17,87.1,0.0,83.2,0.203,1010.0
2019-03-09 04:00,13.1,13.29,87.7,0.0,83.6,0.203,1010.0
2019-03-09 03:00,13.0,14.01,87.3,0.0,83.1,0.137,1010.0
2019-03-09 02:00,13.23,14.49,86.9,0.0,84.1,0.137,1010.0
2019-03-09 01:00,13.1,15.1,86.7,0.0,83.5,0.203,1009.0
2019-03-09 00:00,12.99,19.32,86.5,0.0,83.9,0.137,1010.0
2019-03-08 23:00,13.23,20.4,87.7,0.0,83.0,0.071,1009.0
2019-03-08 22:00,13.1,19.68,86.2,0.0,84.0,0.203,1010.0
2019-03-08 21:00,13.0,18.35,86.5,0.0,84.1,0.203,1009.0
2019-03-08 20:00,13.2,20.04,84.8,0.0,83.7,0.203,1009.0
2019-03-08 19:00,13.07,20.52,86.1,0.0,83.3,0.137,1009.0
2019-03-08 18:00,12.96,20.04,81.4,0.0,82.1,0.071,1008.0
2019-03-08 17:00,13.17,23.42,79.4,0.0,84.4,0.203,1008.0
2019-03-08 16:00,13.09,23.17,78.4,0.0,84.3,0.137,1008.0
2019-03-08 15:00,12.99,25.95,79.9,0.0,84.5,0.071,1008.0
2019-03-08 14:00,13.21,27.15,76.7,0.0,83.8,0.005,1008.0
2019-03-08 13:00,13.09,26.07,73.2,0.0,84.3,0.071,1009.0
2019-03-08 12:00,13.02,26.55,76.1,0.0,83.9,0.005,1009.0
2019-03-08 11:00,13.3,25.83,75.6,0.0,84.2,0.005,1009.0
2019-03-08 10:00,13.13,24.38,83.8,0.0,84.5,0.071,1009.0
2019-03-08 09:00,13.03,16.78,87.9,0.0,85.1,0.071,1009.0
2019-03-08 08:00,13.27,15.46,87.5,0.0,84.8,0.137,1008.0
2019-03-08 07:00,13.11,15.46,86.5,0.0,85.4,0.137,1009.0
2019-03-08 06:00,12.99,18.35,90.1,0.0,85.5,0.203,1009.0
2019-03-08 05:00,13.19,16.54,89.1,0.0,85.9,4.026,1008.0
2019-03-08 04:00,13.06,16.54,86.9,0.0,85.8,3.103,1008.0
2019-03-08 03:00,12.96,17.99,87.4,0.0,85.7,3.499,1009.0
2019-03-08 02:00,13.16,18.96,88.4,0.0,85.9,4.026,1009.0
2019-03-08 01:00,13.06,20.64,88.7,0.0,85.9,3.103,1009.0
2019-03-08 00:00,13.16,21.13,87.8,0.0,86.1,3.301,1009.0
2019-03-07 23:00,13.16,22.09,88.9,0.0,86.1,4.026,1009.0
2019-03-07 22:00,13.05,22.57,90.9,0.0,86.3,4.158,1010.0
2019-03-07 21:00,13.5,23.17,90.8,0.0,86.5,4.158,1010.0
2019-03-07 20:00,13.13,24.26,91.6,0.01,86.4,4.29,1009.0
2019-03-07 19:00,13.04,24.5,91.3,0.01,86.2,3.894,1009.0
2019-03-07 18:00,12.96,24.86,91.4,0.01,85.7,3.763,1009.0
2019-03-07 17:00,13.16,25.59,90.6,0.01,85.9,3.565,1009.0
2019-03-07 16:00,13.08,25.34,90.4,0.04,85.4,3.367,1009.0
2019-03-07 15:00,13.02,26.43,86.0,0.01,84.3,2.378,1009.0
2019-03-07 14:00,12.97,28.12,77.4,0.0,83.0,1.785,1008.0
2019-03-07 13:00,13.3,27.03,80.5,0.0,83.5,1.653,1008.0
2019-03-07 12:00,13.19,25.71,80.1,0.0,84.1,1.257,1009.0
2019-03-07 11:00,13.14,26.07,87.7,0.01,82.0,1.389,1008.0
2019-03-07 10:00,13.1,26.07,85.2,0.0,83.6,1.389,1008.0
2019-03-07 09:00,13.07,23.3,88.5,0.03,83.5,0.203,1007.0
2019-03-07 08:00,13.04,22.93,88.9,0.03,82.8,0.862,1006.0
2019-03-07 07:00,13.02,21.37,88.8,0.0,83.4,0.202,1006.0
2019-03-07 06:00,12.98,21.73,89.5,0.01,83.2,0.203,1005.0
2019-03-07 05:00,13.61,21.85,88.3,0.0,79.6,-0.391,1005.0
2019-03-07 04:00,13.32,21.73,83.2,0.0,81.8,1.323,1005.0
2019-03-07 03:00,12.99,22.45,86.9,0.0,82.6,2.312,1004.0
2019-03-07 02:00,13.04,23.17,88.2,0.0,82.6,2.378,1004.0
2019-03-07 01:00,13.11,23.66,89.6,0.01,81.4,2.049,1004.0
2019-03-07 00:00,12.97,24.74,88.3,0.01,81.9,1.587,1003.0
2019-03-06 23:00,13.09,25.34,88.6,0.0,82.2,1.389,1003.0
2019-03-06 22:00,13.03,26.31,91.8,0.0,82.2,1.389,1002.0
2019-03-06 21:00,13.02,26.31,93.1,0.01,82.3,1.521,1001.0
2019-03-06 20:00,13.04,26.19,89.6,0.0,82.2,1.389,1000.0
2019-03-06 19:00,13.09,26.31,89.4,0.0,82.1,1.389,1000.0
2019-03-06 18:00,13.02,27.15,89.2,0.02,80.5,0.994,999.0
2019-03-06 17:00,13.04,27.39,89.1,0.02,81.9,0.994,1000.0
2019-03-06 16:00,13.02,27.27,88.6,0.03,81.6,0.73,999.0
2019-03-06 15:00,13.0,26.55,90.8,0.03,81.3,0.598,999.0
2019-03-06 14:00,13.02,26.79,90.8,0.02,80.8,0.203,999.0
2019-03-06 13:00,13.0,27.52,85.4,0.0,80.5,0.203,999.0
2019-03-06 12:00,12.97,27.03,84.9,0.0,80.6,0.137,1000.0
2019-03-06 11:00,12.95,26.8,85.1,0.0,80.8,0.199,1000.0
2019-03-06 10:00,12.98,25.96,86.8,0.0,80.8,0.195,1001.0
2019-03-06 09:00,12.99,25.6,81.2,0.0,80.9,0.195,1001.0
2019-03-06 08:00,12.96,25.12,81.7,0.0,80.9,0.056,1002.0
2019-03-06 07:00,12.95,24.54,82.4,0.0,81.0,0.303,1002.0
2019-03-06 06:00,12.97,24.22,80.1,0.0,81.1,0.211,1003.0
2019-03-06 05:00,12.96,23.37,80.5,0.0,81.2,0.342,1003.0
2019-03-06 04:00,13.0,21.2,84.6,0.0,81.0,0.148,1004.0
2019-03-06 03:00,12.97,20.46,84.5,0.0,81.2,0.221,1004.0
2019-03-06 02:00,12.99,19.26,85.0,0.0,81.4,0.287,1005.0
2019-03-06 01:00,12.96,19.26,85.1,0.0,81.4,0.353,1005.0
2019-03-06 00:00,13.01,18.89,85.9,0.0,81.4,0.155,1006.0
2019-03-05 23:00,13.0,18.89,84.7,0.0,81.2,0.227,1007.0
2019-03-05 22:00,13.03,18.15,84.8,0.0,81.3,0.233,1007.0
2019-03-05 21:00,13.01,16.58,84.9,0.0,81.5,0.237,1007.0
2019-03-05 20:00,13.05,17.54,80.1,0.0,81.4,0.243,1008.0
2019-03-05 19:00,13.05,16.8,77.3,0.0,81.4,0.253,1009.0
2019-03-05 18:00,13.02,19.57,75.0,0.0,81.4,0.123,1008.0
2019-03-05 17:00,12.98,21.14,69.87,0.0,81.3,0.195,1010.0
2019-03-05 16:00,12.97,22.46,67.93,0.0,81.3,0.261,1010.0
2019-03-05 15:00,14.12,24.03,61.63,0.0,81.2,0.129,1010.0
2019-03-05 14:00,13.17,23.91,61.36,0.0,81.0,-0.003,1011.0
2019-03-05 13:00,13.15,22.1,58.82,0.0,81.1,0.063,1012.0
2019-03-05 12:00,13.5,21.62,58.15,0.0,80.9,0.129,1012.0
2019-03-05 11:00,12.96,22.34,59.82,0.0,80.6,-0.003,1013.0
2019-03-05 10:00,12.96,20.89,59.29,0.0,81.3,0.261,1014.0
2019-03-05 09:00,12.96,20.17,54.13,0.0,81.5,0.261,1014.0
2019-03-05 08:00,13.99,18.72,57.01,0.0,81.6,0.063,1014.0
2019-03-05 07:00,13.13,18.0,56.2,0.0,81.9,0.195,1014.0
2019-03-05 06:00,13.09,18.36,56.0,0.0,81.7,0.195,1015.0
2019-03-05 05:00,13.03,17.52,57.95,0.0,82.0,0.195,1016.0
2019-03-05 04:00,13.01,14.26,64.58,0.0,81.9,0.063,1016.0
2019-03-05 03:00,13.0,14.62,61.7,0.0,81.7,0.129,1017.0
2019-03-05 02:00,13.02,14.99,59.89,0.0,81.8,0.129,1017.0
2019-03-05 01:00,13.02,16.43,54.87,0.0,82.1,0.195,1017.0
2019-03-05 00:00,13.06,16.55,53.46,0.0,82.1,0.195,1018.0
2019-03-04 23:00,13.11,14.02,59.55,0.0,82.0,0.129,1017.0
2019-03-04 22:00,13.17,17.04,47.7,0.0,82.0,0.195,1017.0
2019-03-04 21:00,13.41,12.69,61.23,0.0,81.7,0.327,1018.0
2019-03-04 20:00,12.98,12.57,60.22,0.0,82.5,0.195,1018.0
2019-03-04 19:00,13.0,14.62,54.26,0.0,81.9,0.063,1018.0
2019-03-04 18:00,13.06,16.67,46.63,0.0,82.1,0.195,1018.0
2019-03-04 17:00,13.5,18.0,43.41,0.0,82.1,-0.003,1018.0
2019-03-04 16:00,13.04,20.17,38.39,0.0,82.1,0.129,1018.0
2019-03-04 15:00,12.98,20.77,38.65,0.0,82.1,-0.003,1018.0
2019-03-04 14:00,12.96,22.82,40.13,0.0,81.7,-0.069,1019.0
2019-03-04 13:00,13.16,21.26,39.99,0.0,81.2,-0.003,1018.0
2019-03-04 12:00,13.08,20.05,39.46,0.0,81.3,0.129,1019.0
2019-03-04 11:00,13.04,19.33,49.04,0.0,82.0,0.063,1018.0
2019-03-04 10:00,13.03,14.87,56.87,0.0,82.6,0.129,1019.0
2019-03-04 09:00,13.04,8.35,68.26,0.0,82.7,0.063,1018.0
2019-03-04 08:00,13.08,7.03,67.46,0.0,82.5,0.129,1018.0
2019-03-04 07:00,13.05,7.03,66.19,0.0,82.8,0.063,1018.0
2019-03-04 06:00,12.99,6.304,68.2,0.0,82.7,0.195,1018.0
2019-03-04 05:00,12.96,6.545,68.53,0.0,82.9,-0.003,1018.0
2019-03-04 04:00,12.96,7.63,65.58,0.0,82.9,0.129,1018.0
2019-03-04 03:00,13.1,6.907,66.86,0.0,82.9,0.129,1019.0
2019-03-04 02:00,13.07,7.39,68.6,0.0,82.8,0.129,1019.0
2019-03-04 01:00,13.16,7.63,68.0,0.0,82.9,0.129,1019.0
2019-03-04 00:00,13.06,8.84,64.24,0.0,82.9,0.063,1019.0
2019-03-03 23:00,12.99,9.44,61.9,0.0,82.8,0.129,1019.0
2019-03-03 22:00,12.98,10.52,57.21,0.0,83.2,0.129,1019.0
2019-03-03 21:00,12.96,9.92,66.05,0.0,83.2,-0.003,1019.0
2019-03-03 20:00,13.27,13.18,63.24,0.0,82.9,0.195,1019.0
2019-03-03 19:00,13.01,13.9,70.7,0.0,83.2,0.129,1019.0
2019-03-03 18:00,12.96,15.11,65.05,0.0,83.1,0.129,1019.0
2019-03-03 17:00,13.65,16.79,61.9,0.0,83.1,0.261,1019.0
2019-03-03 16:00,13.7,18.24,58.88,0.0,82.9,-0.003,1019.0
2019-03-03 15:00,12.96,20.17,56.07,0.0,82.9,0.063,1019.0
2019-03-03 14:00,12.98,21.38,56.47,0.0,82.9,-0.069,1019.0
2019-03-03 13:00,12.97,19.81,58.08,0.0,82.5,0.129,1019.0
2019-03-03 12:00,13.04,18.12,62.97,0.0,82.0,0.129,1020.0
2019-03-03 11:00,12.98,18.36,66.86,0.0,82.8,0.128,1020.0
2019-03-03 10:00,12.96,17.04,71.3,0.0,82.9,0.386,1020.0
2019-03-03 09:00,12.96,14.63,76.7,0.0,83.2,0.121,1020.0
2019-03-03 08:00,12.95,13.92,80.1,0.0,83.3,0.047,1020.0
2019-03-03 07:00,13.0,14.43,83.3,0.0,83.4,0.153,1020.0
2019-03-03 06:00,12.95,15.29,83.8,0.0,83.3,0.337,1020.0
2019-03-03 05:00,13.93,16.02,82.9,0.0,83.5,0.205,1019.0
2019-03-03 04:00,12.98,16.61,83.5,0.0,83.6,0.277,1019.0
2019-03-03 03:00,12.95,16.85,85.9,0.0,83.5,0.349,1019.0
2019-03-03 02:00,12.97,17.2,84.4,0.0,83.5,0.287,1019.0
2019-03-03 01:00,13.33,17.32,81.9,0.0,83.6,0.353,1019.0
2019-03-03 00:00,13.0,16.48,80.7,0.0,83.5,0.221,1019.0
2019-03-02 23:00,12.99,16.48,80.5,0.0,83.7,0.222,1019.0
2019-03-02 22:00,13.0,14.9,80.1,0.0,83.7,0.166,1019.0
2019-03-02 21:00,13.01,14.65,80.9,0.0,83.9,0.171,1018.0
2019-03-02 20:00,13.1,15.62,77.3,0.0,83.7,0.172,1018.0
2019-03-02 19:00,13.04,18.86,72.8,0.0,83.8,0.245,1018.0
2019-03-02 18:00,13.19,20.9,73.1,0.0,83.8,0.121,1017.0
2019-03-02 17:00,13.02,22.83,69.67,0.0,83.7,0.192,1016.0
2019-03-02 16:00,13.18,24.63,68.06,0.0,83.6,0.063,1016.0
2019-03-02 15:00,13.05,24.03,67.26,0.0,83.6,0.129,1016.0
2019-03-02 14:00,12.96,23.43,69.34,0.0,83.8,0.195,1016.0
2019-03-02 13:00,13.09,23.06,72.5,0.0,83.7,0.063,1016.0
2019-03-02 12:00,12.98,22.82,75.1,0.0,83.7,0.129,1016.0
2019-03-02 11:00,13.09,22.82,78.1,0.0,83.9,0.129,1016.0
2019-03-02 10:00,12.96,22.1,79.8,0.0,83.9,0.195,1016.0
2019-03-02 09:00,13.02,21.74,82.7,0.0,84.0,0.063,1017.0
2019-03-02 08:00,13.1,18.84,87.0,0.0,84.1,0.129,1016.0
2019-03-02 07:00,13.25,18.12,86.7,0.0,84.4,0.195,1016.0
2019-03-02 06:00,13.01,17.88,89.2,0.0,84.6,0.195,1015.0
2019-03-02 05:00,13.08,18.36,87.0,0.0,84.4,0.195,1015.0
2019-03-02 04:00,13.15,18.96,87.8,0.0,84.4,0.195,1015.0
2019-03-02 03:00,12.98,18.24,87.4,0.0,84.6,0.195,1015.0
2019-03-02 02:00,13.06,19.21,87.1,0.0,84.5,0.195,1016.0
2019-03-02 01:00,13.14,18.84,88.0,0.0,84.6,0.195,1016.0
2019-03-02 00:00,12.97,17.88,88.0,0.0,84.6,0.261,1016.0
2019-03-01 23:00,13.04,18.72,83.1,0.0,84.6,0.195,1015.0
2019-03-01 22:00,13.11,21.86,82.5,0.0,84.8,0.063,1016.0
2019-03-01 21:00,13.84,22.7,82.1,0.0,84.7,0.129,1015.0
2019-03-01 20:00,13.02,21.74,84.1,0.0,84.9,0.195,1015.0
2019-03-01 19:00,13.11,22.82,79.5,0.0,84.9,0.195,1014.0
2019-03-01 18:00,13.21,25.11,78.9,0.0,84.6,0.195,1014.0
2019-03-01 17:00,12.99,26.68,75.6,0.0,84.8,0.195,1014.0
2019-03-01 16:00,13.07,28.25,73.6,0.0,84.8,0.195,1014.0
2019-03-01 15:00,13.21,28.13,74.4,0.0,84.6,0.195,1014.0
2019-03-01 14:00,13.04,28.25,68.4,0.0,84.5,0.063,1014.0
2019-03-01 13:00,13.19,27.16,68.26,0.0,84.8,0.129,1014.0
2019-03-01 12:00,13.04,26.32,70.3,0.0,84.5,0.063,1014.0
2019-03-01 11:00,13.14,24.27,76.2,0.0,85.0,0.063,1015.0
2019-03-01 10:00,12.99,21.14,83.1,0.0,85.0,0.129,1014.0
2019-03-01 09:00,13.08,16.07,85.3,0.0,85.3,0.195,1014.0
2019-03-01 08:00,12.97,15.47,83.7,0.0,85.3,0.129,1014.0
2019-03-01 07:00,13.06,15.23,84.1,0.0,85.3,0.195,1014.0
2019-03-01 06:00,13.12,16.19,85.5,0.0,85.4,0.195,1014.0
2019-03-01 05:00,13.19,18.0,85.5,0.0,85.6,0.261,1014.0
2019-03-01 04:00,12.98,18.84,87.2,0.0,85.4,0.129,1015.0
2019-03-01 03:00,13.05,18.36,86.5,0.0,85.6,0.195,1014.0
2019-03-01 02:00,13.12,18.48,87.0,0.0,85.7,0.195,1014.0
2019-03-01 01:00,13.85,16.79,85.7,0.0,85.6,-0.069,1014.0
2019-03-01 00:00,13.01,18.0,86.7,0.0,85.6,0.195,1015.0
2019-02-28 23:00,13.1,20.53,88.8,0.0,85.7,0.195,1014.0
2019-02-28 22:00,13.8,19.69,83.7,0.0,85.4,0.261,1014.0
2019-02-28 21:00,13.02,20.53,85.4,0.0,85.7,0.129,1013.0
2019-02-28 20:00,13.08,19.69,83.5,0.0,85.8,0.195,1013.0
2019-02-28 19:00,13.19,20.29,82.5,0.0,85.6,0.129,1013.0
2019-02-28 18:00,13.0,21.97,79.6,0.0,85.7,0.132,1013.0
2019-02-28 17:00,13.09,24.39,72.7,0.0,85.6,0.063,1013.0
2019-02-28 16:00,13.81,28.85,63.51,0.0,85.6,0.063,1013.0
2019-02-28 15:00,13.06,29.58,67.26,0.0,85.6,-0.003,1013.0
2019-02-28 14:00,13.55,31.26,62.5,0.0,84.5,-0.399,1012.0
2019-02-28 13:00,13.07,30.06,68.26,0.0,84.1,-0.069,1013.0
2019-02-28 12:00,12.99,27.77,76.0,0.0,84.0,0.195,1012.0
2019-02-28 11:00,13.17,25.72,80.5,0.0,85.8,0.129,1012.0
2019-02-28 10:00,13.06,18.6,87.8,0.0,86.5,0.063,1012.0
2019-02-28 09:00,12.98,14.62,89.6,0.0,86.6,0.063,1012.0
2019-02-28 08:00,13.1,13.3,85.1,0.0,86.5,0.195,1013.0
2019-02-28 07:00,12.98,12.94,87.0,0.0,86.9,0.129,1012.0
2019-02-28 06:00,13.09,14.02,86.8,0.0,87.1,0.063,1012.0
2019-02-28 05:00,13.42,15.95,85.4,0.0,86.8,0.129,1012.0
2019-02-28 04:00,13.06,18.36,89.4,0.0,86.5,2.964,1012.0
2019-02-28 03:00,13.85,18.24,90.0,0.0,87.2,3.096,1012.0
2019-02-28 02:00,13.08,19.21,89.2,0.0,87.3,2.964,1012.0
2019-02-28 01:00,12.98,19.09,89.4,0.0,87.3,3.096,1012.0
2019-02-28 00:00,13.1,19.81,89.2,0.0,87.5,3.228,1012.0
2019-02-27 23:00,13.0,19.69,90.0,0.0,86.2,3.096,1012.0
2019-02-27 22:00,13.12,20.17,88.7,0.01,87.7,3.228,1011.0
2019-02-27 21:00,13.01,20.53,88.6,0.03,87.1,2.436,1011.0
2019-02-27 20:00,13.11,20.17,89.3,0.06,86.7,2.305,1010.0
2019-02-27 19:00,13.0,20.17,87.8,0.02,86.0,1.513,1010.0
2019-02-27 18:00,13.11,20.65,85.1,0.0,84.9,0.392,1010.0
2019-02-27 17:00,13.0,21.86,77.9,0.0,85.0,0.063,1010.0
2019-02-27 16:00,13.17,22.1,75.0,0.0,84.9,0.195,1009.0
2019-02-27 15:00,13.08,22.94,72.2,0.0,84.9,0.195,1009.0
2019-02-27 14:00,13.01,24.27,67.86,0.0,84.8,0.129,1009.0
2019-02-27 13:00,12.98,24.15,67.53,0.0,84.2,0.129,1009.0
2019-02-27 12:00,12.98,21.62,67.73,0.0,84.8,0.063,1010.0
2019-02-27 11:00,13.24,19.33,70.7,0.0,85.2,0.129,1009.0
2019-02-27 10:00,13.08,18.36,73.8,0.0,85.1,0.129,1009.0
2019-02-27 09:00,13.03,18.24,61.1,0.0,85.4,0.129,1008.0
2019-02-27 08:00,13.2,16.92,59.89,0.0,85.4,0.261,1008.0
2019-02-27 07:00,13.09,16.55,57.48,0.0,85.6,0.195,1008.0
2019-02-27 06:00,12.99,16.19,59.09,0.0,85.8,0.195,1008.0
2019-02-27 05:00,13.11,15.47,62.97,0.0,85.6,0.195,1008.0
2019-02-27 04:00,13.0,14.87,63.51,0.0,85.9,0.195,1007.0
2019-02-27 03:00,13.15,14.99,61.03,0.0,85.9,0.129,1008.0
2019-02-27 02:00,13.06,14.5,59.22,0.0,86.0,0.129,1008.0
2019-02-27 01:00,12.98,13.78,63.44,0.0,86.1,0.129,1010.0
2019-02-27 00:00,13.14,13.42,64.18,0.0,86.2,0.129,1010.0
2019-02-26 23:00,13.04,13.42,66.99,0.0,86.4,0.129,1010.0
2019-02-26 22:00,12.96,13.66,71.6,0.0,86.3,0.261,1011.0
2019-02-26 21:00,13.09,13.54,72.1,0.0,86.2,0.195,1012.0
2019-02-26 20:00,12.99,13.42,73.1,0.0,86.6,0.129,1012.0
2019-02-26 19:00,13.1,13.06,74.2,0.0,86.7,0.129,1013.0
2019-02-26 18:00,13.0,13.18,71.7,0.0,86.6,0.129,1013.0
2019-02-26 17:00,13.12,13.66,75.4,0.0,86.6,0.129,1013.0
2019-02-26 16:00,13.02,14.38,74.2,0.0,86.7,0.129,1013.0
2019-02-26 15:00,13.59,15.11,72.8,0.0,86.6,0.063,1014.0
2019-02-26 14:00,13.09,16.07,74.8,0.0,86.7,0.063,1014.0
2019-02-26 13:00,12.99,15.23,77.2,0.0,86.6,0.129,1014.0
2019-02-26 12:00,13.1,15.11,75.0,0.0,87.1,0.129,1015.0
2019-02-26 11:00,12.98,14.62,80.4,0.0,87.1,0.129,1014.0
2019-02-26 10:00,13.09,15.11,80.9,0.0,87.0,0.195,1015.0
2019-02-26 09:00,12.96,14.87,83.3,0.0,87.0,0.129,1013.0
2019-02-26 08:00,13.06,15.35,84.5,0.0,86.8,0.129,1013.0
2019-02-26 07:00,13.15,14.99,86.0,0.0,87.2,0.129,1012.0
2019-02-26 06:00,12.98,15.83,86.4,0.0,87.1,0.129,1011.0
2019-02-26 05:00,13.05,15.47,88.6,0.0,87.3,0.327,1010.0
2019-02-26 04:00,13.13,14.99,89.7,0.0,87.3,0.458,1010.0
2019-02-26 03:00,12.98,12.21,86.9,0.0,87.5,0.327,1010.0
2019-02-26 02:00,13.07,13.54,84.7,0.0,87.3,0.327,1009.0
2019-02-26 01:00,13.17,15.35,88.5,0.0,87.5,0.327,1008.0
2019-02-26 00:00,13.0,14.62,87.3,0.0,87.7,0.195,1008.0
2019-02-25 23:00,13.06,14.26,84.9,0.0,87.6,0.327,1007.0
2019-02-25 22:00,13.11,16.92,85.0,0.0,87.7,0.327,1006.0
2019-02-25 21:00,13.17,17.52,86.1,0.0,87.7,0.195,1005.0
2019-02-25 20:00,13.51,17.76,85.1,0.0,87.8,0.261,1004.0
2019-02-25 19:00,13.0,18.48,82.4,0.0,87.9,0.327,1004.0
2019-02-25 18:00,13.04,20.05,82.1,0.0,88.1,0.327,1003.0
2019-02-25 17:00,13.09,20.89,73.7,0.0,87.9,0.327,1003.0
2019-02-25 16:00,14.07,21.38,74.5,0.0,87.9,0.261,1003.0
2019-02-25 15:00,13.0,21.98,71.4,0.0,87.8,0.195,1002.0
2019-02-25 14:00,13.06,21.62,68.33,0.0,87.9,0.195,1003.0
2019-02-25 13:00,13.11,20.17,71.3,0.0,87.9,0.327,1003.0
2019-02-25 12:00,13.15,19.81,72.2,0.0,88.1,0.327,1004.0
2019-02-25 11:00,13.71,19.33,70.3,0.0,88.3,0.327,1004.0
2019-02-25 10:00,13.0,18.0,77.2,0.0,88.3,0.129,1004.0
2019-02-25 09:00,13.0,17.4,79.5,0.0,88.5,0.195,1005.0
2019-02-25 08:00,13.01,17.52,81.9,0.0,88.6,0.327,1006.0
2019-02-25 07:00,13.0,17.52,83.7,0.0,88.6,0.327,1006.0
2019-02-25 06:00,13.0,17.76,85.9,0.0,88.9,0.327,1006.0
2019-02-25 05:00,12.99,18.24,83.7,0.0,89.0,1.645,1007.0
2019-02-25 04:00,12.98,18.48,84.9,0.0,89.1,1.645,1007.0
2019-02-25 03:00,12.98,15.35,88.0,0.0,89.2,1.645,1008.0
2019-02-25 02:00,13.0,13.06,86.8,0.0,89.4,1.513,1008.0
2019-02-25 01:00,13.0,13.9,87.6,0.0,89.4,1.645,1009.0
2019-02-25 00:00,12.98,14.5,89.2,0.0,89.4,1.513,1009.0
2019-02-24 23:00,12.96,15.47,89.6,0.0,89.2,1.711,1009.0
2019-02-24 22:00,13.23,15.83,86.8,0.0,89.6,1.645,1009.0
2019-02-24 21:00,13.17,15.47,87.8,0.0,89.6,1.645,1009.0
2019-02-24 20:00,13.1,15.82,86.8,0.0,89.8,1.65,1009.0
2019-02-24 19:00,13.06,16.67,84.5,0.0,89.9,1.712,1009.0
2019-02-24 18:00,13.02,19.2,83.3,0.0,89.9,1.779,1009.0
2019-02-24 17:00,12.98,23.43,78.4,0.0,89.9,1.777,1008.0
2019-02-24 16:00,13.79,24.39,81.5,0.0,89.9,1.579,1009.0
2019-02-24 15:00,13.22,23.79,81.9,0.0,90.0,1.778,1008.0
2019-02-24 14:00,13.17,24.27,81.4,0.0,89.9,1.778,1009.0
2019-02-24 13:00,13.15,23.55,80.3,0.0,90.0,1.777,1008.0
2019-02-24 12:00,13.13,23.55,81.6,0.0,90.0,1.777,1009.0
2019-02-24 11:00,13.09,21.86,84.7,0.0,90.3,1.777,1009.0
2019-02-24 10:00,13.03,21.26,84.8,0.0,90.5,1.777,1009.0
2019-02-24 09:00,12.98,20.53,86.2,0.0,90.8,1.645,1010.0
2019-02-24 08:00,13.36,19.81,88.0,0.0,90.6,1.25,1009.0
2019-02-24 07:00,13.17,19.45,87.4,0.0,91.0,0.59,1009.0
2019-02-24 06:00,13.11,19.21,88.0,0.0,91.2,0.195,1010.0
