Date/Time (PST),Battery Voltage (v),"Precipitation ("")","24 Hour Snow ("")","Total Snow Depth ("")",Temperature (deg F),Relative Humidity (%)
2017-02-28 08:00,13.1,0.0,0.377,103.7,,
2017-02-28 07:00,13.1,0.01,0.377,103.2,,
2017-02-28 06:00,13.12,0.0,8.44,102.4,,
2017-02-28 05:00,13.74,0.0,-239.7,104.0,,
2017-02-28 04:00,13.18,0.01,-206.8,102.9,,
2017-02-28 03:00,13.11,0.0,8.04,102.6,,
2017-02-28 02:00,13.1,0.01,7.772,101.9,,
2017-02-28 01:00,13.95,0.0,8.17,103.2,,
2017-02-28 00:00,13.08,0.0,8.04,104.0,,
2017-02-27 23:00,13.24,0.0,8.31,104.0,,
2017-02-27 22:00,13.13,0.0,8.44,104.1,,
2017-02-27 21:00,13.14,0.0,8.31,102.9,,
2017-02-27 20:00,13.41,0.01,7.906,103.3,,
2017-02-27 19:00,13.12,0.02,8.18,103.9,,
2017-02-27 18:00,13.14,0.05,7.244,103.4,,
2017-02-27 17:00,13.29,0.02,46.43,101.4,,
2017-02-27 16:00,13.29,0.03,5.77,102.0,,
2017-02-27 15:00,13.4,0.01,4.101,100.1,,
2017-02-27 14:00,13.56,0.0,3.367,99.3,,
2017-02-27 13:00,13.41,0.04,3.096,100.2,,
2017-02-27 12:00,13.28,0.02,-245.5,99.0,,
2017-02-27 11:00,13.35,0.02,-0.539,98.6,,
2017-02-27 10:00,13.41,0.02,0.124,98.3,,
2017-02-27 09:00,13.23,0.01,0.243,96.3,,
2017-02-27 08:00,13.15,0.01,0.31,97.8,,
2017-02-27 07:00,13.67,0.0,0.377,98.0,,
2017-02-27 06:00,13.15,0.0,3.806,97.8,,
2017-02-27 05:00,13.11,0.0,46.49,97.8,,
2017-02-27 04:00,13.2,0.0,4.418,97.6,,
2017-02-27 03:00,13.08,0.01,2.805,97.0,,
2017-02-27 02:00,13.08,0.01,46.49,97.3,,
2017-02-27 01:00,13.09,0.04,2.666,97.0,,
2017-02-27 00:00,13.36,0.01,0.783,96.1,,
2017-02-26 23:00,13.11,0.0,0.647,94.3,,
2017-02-26 22:00,13.23,0.0,1.049,94.3,,
2017-02-26 21:00,14.01,0.0,1.049,96.0,,
2017-02-26 20:00,14.0,0.0,0.987,96.0,,
2017-02-26 19:00,13.43,0.0,0.99,95.9,,
2017-02-26 18:00,13.11,0.0,1.2,95.7,,
2017-02-26 17:00,13.44,0.0,1.08,95.1,,
2017-02-26 16:00,13.94,0.0,1.088,94.8,,
2017-02-26 15:00,14.06,0.0,0.955,93.0,,
2017-02-26 14:00,14.1,0.0,1.484,94.0,,
2017-02-26 13:00,14.26,0.01,1.753,95.6,,
2017-02-26 12:00,13.88,0.02,1.617,95.6,,
2017-02-26 11:00,14.78,0.04,1.61,96.4,,
2017-02-26 10:00,13.25,0.01,1.737,96.9,,
2017-02-26 09:00,13.19,0.01,1.332,95.1,,
2017-02-26 08:00,13.24,0.02,1.057,95.2,,
2017-02-26 07:00,13.27,0.01,0.251,93.3,,
2017-02-26 06:00,13.25,0.01,0.52,93.3,,
2017-02-26 05:00,13.19,0.01,0.257,95.2,,
2017-02-26 04:00,13.14,0.01,4.692,95.5,,
2017-02-26 03:00,13.16,0.0,3.216,94.8,,
2017-02-26 02:00,13.27,0.02,-153.5,94.2,,
2017-02-26 01:00,13.84,0.0,4.29,94.6,,
2017-02-26 00:00,13.44,0.02,46.43,94.4,,
2017-02-25 23:00,13.29,0.01,2.408,94.0,,
2017-02-25 22:00,13.29,0.01,3.213,93.2,,
2017-02-25 21:00,13.7,0.02,2.54,92.8,,
2017-02-25 20:00,13.19,0.0,-207.6,91.7,,
2017-02-25 19:00,13.48,0.0,1.864,93.7,,
2017-02-25 18:00,13.33,0.0,1.797,93.6,,
2017-02-25 17:00,13.66,0.0,1.603,93.0,,
2017-02-25 16:00,13.42,0.0,0.393,92.8,,
2017-02-25 15:00,13.57,0.0,0.936,90.4,,
2017-02-25 14:00,13.64,0.0,0.141,91.7,,
2017-02-25 13:00,13.9,0.01,0.671,92.7,,
2017-02-25 12:00,13.56,0.0,0.67,91.9,,
2017-02-25 11:00,13.6,0.0,-0.009,91.7,,
2017-02-25 10:00,13.31,0.0,0.124,92.4,,
2017-02-25 09:00,13.19,0.0,0.251,92.2,,
2017-02-25 08:00,12.96,0.0,0.246,92.2,,
2017-02-25 07:00,13.97,0.0,0.377,92.3,,
2017-02-25 06:00,13.11,0.0,0.377,92.5,,
2017-02-25 05:00,13.79,0.0,0.242,92.5,,
2017-02-25 04:00,13.99,0.0,0.295,92.6,,
2017-02-25 03:00,13.17,0.0,0.227,92.5,,
2017-02-25 02:00,13.18,0.0,0.563,92.6,,
2017-02-25 01:00,13.19,0.0,0.488,92.7,,
2017-02-25 00:00,13.53,0.0,0.488,92.8,,
2017-02-24 23:00,13.13,0.0,0.488,92.9,,
2017-02-24 22:00,13.33,0.0,0.496,92.8,,
2017-02-24 21:00,13.66,0.0,0.496,93.0,,
2017-02-24 20:00,13.43,0.0,0.361,92.8,,
2017-02-24 19:00,13.32,0.0,0.376,92.6,,
2017-02-24 18:00,13.53,0.0,0.318,93.0,,
2017-02-24 17:00,12.99,0.0,0.275,92.8,,
2017-02-24 16:00,13.06,0.0,0.149,92.6,,
2017-02-24 15:00,13.23,0.0,-0.119,92.4,,
2017-02-24 14:00,13.77,0.0,-0.231,92.6,,
2017-02-24 13:00,13.99,0.0,-0.381,92.7,,
2017-02-24 12:00,13.76,0.0,-0.364,92.8,,
2017-02-24 11:00,13.94,0.0,-0.784,91.9,,
2017-02-24 10:00,13.36,0.0,-0.397,92.1,,
2017-02-24 09:00,13.36,0.0,0.041,92.6,,
2017-02-24 08:00,13.13,0.0,0.367,92.6,,
2017-02-24 07:00,13.1,0.0,0.375,93.0,,
2017-02-24 06:00,13.14,0.0,0.367,92.8,,
2017-02-24 05:00,13.1,0.0,0.361,92.8,,
2017-02-24 04:00,13.08,0.0,0.428,93.2,,
2017-02-24 03:00,13.09,0.0,0.503,93.4,,
2017-02-24 02:00,13.1,0.0,0.307,93.3,,
2017-02-24 01:00,13.11,0.0,0.375,93.1,,
2017-02-24 00:00,13.09,0.0,0.511,93.5,,
2017-02-23 23:00,13.13,0.0,0.376,93.8,,
2017-02-23 22:00,13.19,0.0,0.377,93.9,,
2017-02-23 21:00,13.25,0.0,0.377,93.9,,
2017-02-23 20:00,13.28,0.0,0.378,94.1,,
2017-02-23 19:00,13.41,0.0,0.385,94.1,,
2017-02-23 18:00,13.11,0.0,0.389,94.2,,
2017-02-23 17:00,13.1,0.0,0.259,94.0,,
2017-02-23 16:00,13.24,0.0,0.139,94.1,,
2017-02-23 15:00,13.38,0.0,0.139,93.7,,
2017-02-23 14:00,13.36,0.0,0.275,93.9,,
2017-02-23 13:00,13.38,0.0,0.14,93.7,,
2017-02-23 12:00,13.32,0.0,0.275,94.2,,
2017-02-23 11:00,13.49,0.0,0.266,94.3,,
2017-02-23 10:00,13.63,0.0,0.259,94.6,,
2017-02-23 09:00,13.4,0.0,0.25,94.6,,
2017-02-23 08:00,13.1,0.0,0.377,95.0,,
2017-02-23 07:00,13.1,0.0,0.512,95.1,,
2017-02-23 06:00,13.11,0.0,0.512,95.4,,
2017-02-23 05:00,13.1,0.0,0.512,95.2,,
2017-02-23 04:00,13.08,0.0,0.512,95.2,,
2017-02-23 03:00,13.08,0.0,0.512,95.3,,
2017-02-23 02:00,13.07,0.0,0.512,95.3,,
2017-02-23 01:00,12.99,0.0,0.516,95.5,,
2017-02-23 00:00,13.08,0.0,0.519,95.6,,
2017-02-22 23:00,13.03,0.0,0.52,95.7,,
2017-02-22 22:00,13.1,0.0,0.52,95.7,,
2017-02-22 21:00,13.8,0.0,0.385,95.7,,
2017-02-22 20:00,13.27,0.0,0.52,95.8,,
2017-02-22 19:00,13.06,0.0,0.524,95.9,,
2017-02-22 18:00,13.15,0.0,0.528,95.8,,
2017-02-22 17:00,13.11,0.0,0.543,95.9,,
2017-02-22 16:00,13.07,0.0,0.275,95.5,,
2017-02-22 15:00,13.29,0.01,0.275,95.5,,
2017-02-22 14:00,13.04,0.0,0.141,95.5,,
2017-02-22 13:00,13.19,0.0,0.141,95.6,,
2017-02-22 12:00,13.18,0.0,0.141,95.4,,
2017-02-22 11:00,13.01,0.0,0.003,95.2,,
2017-02-22 10:00,13.01,0.0,0.132,95.6,,
2017-02-22 09:00,13.04,0.0,0.259,95.7,,
2017-02-22 08:00,13.84,0.0,0.391,96.0,,
2017-02-22 07:00,13.03,0.0,0.391,96.1,,
2017-02-22 06:00,13.89,0.0,1.603,96.5,,
2017-02-22 05:00,13.0,0.0,1.468,96.5,,
2017-02-22 04:00,13.04,0.0,1.468,96.5,,
2017-02-22 03:00,13.04,0.0,1.468,96.9,,
2017-02-22 02:00,13.01,0.01,0.662,95.0,,
2017-02-22 01:00,13.04,0.0,1.334,96.4,,
2017-02-22 00:00,13.06,0.0,1.335,96.9,,
2017-02-21 23:00,13.07,0.0,1.334,97.1,,
2017-02-21 22:00,13.33,0.0,1.334,97.3,,
2017-02-21 21:00,13.34,0.0,1.401,97.5,,
2017-02-21 20:00,13.5,0.0,1.334,97.2,,
2017-02-21 19:00,13.1,0.0,1.347,97.4,,
2017-02-21 18:00,13.16,0.0,1.35,97.5,,
2017-02-21 17:00,13.43,0.0,1.35,97.2,,
2017-02-21 16:00,13.43,0.0,1.358,97.3,,
2017-02-21 15:00,13.36,0.0,1.358,96.7,,
2017-02-21 14:00,13.31,0.02,1.223,96.5,,
2017-02-21 13:00,13.35,0.01,0.286,95.9,,
2017-02-21 12:00,13.53,0.01,0.56,94.9,,
2017-02-21 11:00,13.63,0.0,0.425,95.8,,
2017-02-21 10:00,13.72,0.01,0.418,95.5,,
2017-02-21 09:00,13.71,0.0,0.141,95.5,,
2017-02-21 08:00,12.98,0.0,0.273,95.6,,
2017-02-21 07:00,13.11,0.0,0.409,96.3,,
2017-02-21 06:00,13.67,0.01,3.499,94.4,,
2017-02-21 05:00,13.03,0.0,3.634,97.4,,
2017-02-21 04:00,12.97,0.0,3.499,94.8,,
2017-02-21 03:00,12.99,0.0,3.499,95.0,,
2017-02-21 02:00,13.1,0.0,3.498,97.2,,
2017-02-21 01:00,13.19,0.0,3.634,96.2,,
2017-02-21 00:00,13.13,0.0,3.634,96.3,,
2017-02-20 23:00,13.1,0.0,3.641,94.4,,
2017-02-20 22:00,13.3,0.0,3.635,96.3,,
2017-02-20 21:00,13.59,0.0,3.638,96.3,,
2017-02-20 20:00,13.59,0.0,3.636,96.4,,
2017-02-20 19:00,13.53,0.0,3.637,97.5,,
2017-02-20 18:00,13.6,0.01,3.776,97.4,,
2017-02-20 17:00,13.5,0.0,3.776,97.9,,
2017-02-20 16:00,13.33,0.03,3.642,97.7,,
2017-02-20 15:00,13.42,0.03,2.977,95.1,,
2017-02-20 14:00,13.54,0.06,2.841,95.3,,
2017-02-20 13:00,13.42,0.03,-45.66,95.4,,
2017-02-20 12:00,13.37,0.03,-44.99,95.2,,
2017-02-20 11:00,12.96,0.02,0.95,94.8,,
2017-02-20 10:00,13.81,0.03,0.544,94.4,,
2017-02-20 09:00,13.12,0.01,0.275,94.2,,
2017-02-20 08:00,13.8,0.0,0.274,95.4,,
2017-02-20 07:00,13.28,0.0,0.409,95.6,,
2017-02-20 06:00,13.98,0.0,2.019,95.1,,
2017-02-20 05:00,14.04,0.0,0.538,95.1,,
2017-02-20 04:00,13.94,0.0,-100.8,94.7,,
2017-02-20 03:00,14.02,0.0,-101.3,94.7,,
2017-02-20 02:00,13.34,0.0,1.348,94.7,,
2017-02-20 01:00,13.9,0.0,1.685,94.2,,
2017-02-20 00:00,13.5,0.0,1.752,93.5,,
2017-02-19 23:00,13.29,0.01,2.425,95.0,,
2017-02-19 22:00,13.5,0.01,2.425,94.6,,
2017-02-19 21:00,13.57,0.0,2.29,94.0,,
2017-02-19 20:00,13.39,0.03,-50.44,92.7,,
2017-02-19 19:00,13.25,0.03,-45.93,90.8,,
2017-02-19 18:00,13.57,0.0,0.686,93.4,,
2017-02-19 17:00,13.6,0.01,-0.119,93.4,,
2017-02-19 16:00,13.56,0.0,0.757,92.6,,
2017-02-19 15:00,13.14,0.03,-0.045,91.6,,
2017-02-19 14:00,13.12,0.0,0.694,93.3,,
2017-02-19 13:00,13.49,0.0,0.299,92.3,,
2017-02-19 12:00,13.47,0.01,0.23,92.1,,
2017-02-19 11:00,13.04,0.0,0.552,93.0,,
2017-02-19 10:00,13.81,0.03,0.006,93.9,,
2017-02-19 09:00,13.12,0.0,0.275,90.9,,
2017-02-19 08:00,13.21,0.0,0.274,93.1,,
2017-02-19 07:00,14.03,0.0,0.275,93.1,,
2017-02-19 06:00,13.01,0.0,0.275,90.5,,
2017-02-19 05:00,12.95,0.0,2.962,92.9,,
2017-02-19 04:00,13.16,0.0,2.828,91.3,,
2017-02-19 03:00,13.83,0.01,2.425,92.5,,
2017-02-19 02:00,13.01,0.03,-209.4,93.4,,
2017-02-19 01:00,13.33,0.0,2.63,92.3,,
2017-02-19 00:00,13.03,0.0,1.753,91.9,,
2017-02-18 23:00,13.14,0.0,0.681,92.3,,
2017-02-18 22:00,13.29,0.0,1.76,92.3,,
2017-02-18 21:00,13.36,0.0,2.97,92.6,,
2017-02-18 20:00,13.09,0.01,5.925,91.9,,
2017-02-18 19:00,13.04,0.02,2.233,92.9,,
2017-02-18 18:00,13.37,0.01,12.91,92.6,,
2017-02-18 17:00,13.04,0.01,1.428,91.4,,
2017-02-18 16:00,13.12,0.03,-1.321,90.8,,
2017-02-18 15:00,13.1,0.03,1.097,92.0,,
2017-02-18 14:00,13.2,0.0,10.77,91.3,,
2017-02-18 13:00,13.09,0.01,0.694,90.6,,
2017-02-18 12:00,13.53,0.0,0.686,91.0,,
2017-02-18 11:00,13.95,0.0,0.821,91.8,,
2017-02-18 10:00,13.09,0.02,0.82,91.1,,
2017-02-18 09:00,13.12,0.0,0.818,92.3,,
2017-02-18 08:00,13.19,0.01,0.544,-55.39,,
2017-02-18 07:00,13.04,0.0,0.409,91.2,,
2017-02-18 06:00,13.04,0.0,0.41,91.6,,
2017-02-18 05:00,13.18,0.0,0.411,92.3,,
2017-02-18 04:00,13.88,0.0,0.342,92.3,,
2017-02-18 03:00,13.1,0.0,0.409,92.1,,
2017-02-18 02:00,13.61,0.0,0.409,92.3,,
2017-02-18 01:00,13.16,0.0,0.208,92.4,,
2017-02-18 00:00,13.06,0.0,0.409,92.3,,
2017-02-17 23:00,13.08,0.0,0.476,92.5,,
2017-02-17 22:00,13.14,0.0,0.275,92.5,,
2017-02-17 21:00,13.15,0.0,0.409,92.5,,
2017-02-17 20:00,13.08,0.0,0.409,92.4,,
2017-02-17 19:00,13.34,0.0,0.275,92.9,,
2017-02-17 18:00,13.3,0.0,6.993,92.8,,
2017-02-17 17:00,13.18,0.0,0.15,92.9,,
2017-02-17 16:00,13.41,0.0,0.24,92.0,,
2017-02-17 15:00,13.78,0.0,0.038,91.7,,
2017-02-17 14:00,13.81,0.0,0.037,92.2,,
2017-02-17 13:00,13.87,0.0,-0.225,91.2,,
2017-02-17 12:00,14.04,0.0,-0.371,91.8,,
2017-02-17 11:00,13.76,0.01,0.008,92.4,,
2017-02-17 10:00,13.52,0.0,0.141,92.5,,
2017-02-17 09:00,13.04,0.0,0.403,93.2,,
2017-02-17 08:00,13.32,0.0,0.403,93.5,,
2017-02-17 07:00,13.23,0.0,0.409,93.3,,
2017-02-17 06:00,13.26,0.01,2.29,92.7,,
2017-02-17 05:00,13.06,0.01,2.164,93.1,,
2017-02-17 04:00,13.13,0.03,2.029,89.7,,
2017-02-17 03:00,13.47,0.03,0.552,92.8,,
2017-02-17 02:00,13.08,0.01,1.358,92.4,,
2017-02-17 01:00,13.08,0.0,1.492,92.7,,
2017-02-17 00:00,13.56,0.01,1.156,92.2,,
2017-02-16 23:00,13.63,0.0,1.089,91.5,,
2017-02-16 22:00,13.52,0.02,0.756,91.1,,
2017-02-16 21:00,13.09,0.0,0.552,91.4,,
2017-02-16 20:00,13.07,0.0,0.35,92.2,,
2017-02-16 19:00,13.09,0.0,0.352,92.5,,
2017-02-16 18:00,13.39,0.0,0.828,92.4,,
2017-02-16 17:00,13.23,0.01,0.295,92.5,,
2017-02-16 16:00,13.02,0.01,0.299,92.3,,
2017-02-16 15:00,13.07,0.01,0.299,92.4,,
2017-02-16 14:00,12.95,0.03,0.296,92.7,,
2017-02-16 13:00,13.06,0.03,0.298,92.2,,
2017-02-16 12:00,13.27,0.03,0.97,94.8,,
2017-02-16 11:00,13.5,0.06,0.969,94.7,,
2017-02-16 10:00,13.07,0.07,0.963,95.0,,
2017-02-16 09:00,13.02,0.18,0.828,95.0,,
2017-02-16 08:00,13.86,0.07,1.231,95.7,,
2017-02-16 07:00,13.52,0.08,0.963,96.1,,
2017-02-16 06:00,12.99,0.05,0.963,96.1,,
2017-02-16 05:00,13.3,0.06,0.963,96.1,,
2017-02-16 04:00,13.65,0.07,0.957,96.1,,
2017-02-16 03:00,13.36,0.01,0.955,95.9,,
2017-02-16 02:00,13.28,0.01,0.82,95.9,,
2017-02-16 01:00,13.31,0.0,0.82,95.8,,
2017-02-16 00:00,13.27,0.0,0.82,95.7,,
2017-02-15 23:00,13.29,0.01,0.82,95.7,,
2017-02-15 22:00,13.33,0.01,0.82,95.8,,
2017-02-15 21:00,13.43,0.01,0.822,95.9,,
2017-02-15 20:00,13.58,0.02,0.821,95.9,,
2017-02-15 19:00,13.46,0.03,0.821,95.4,,
2017-02-15 18:00,13.44,0.03,0.82,95.7,,
2017-02-15 17:00,13.34,0.05,0.688,95.8,,
2017-02-15 16:00,12.97,0.01,0.822,95.3,,
2017-02-15 15:00,13.08,0.01,0.688,95.5,,
2017-02-15 14:00,14.12,0.0,0.552,95.5,,
2017-02-15 13:00,12.95,0.02,0.69,95.5,,
2017-02-15 12:00,13.98,0.06,0.556,95.5,,
2017-02-15 11:00,13.61,0.02,0.491,95.5,,
2017-02-15 10:00,13.11,0.05,0.687,95.4,,
2017-02-15 09:00,13.12,0.01,0.552,95.4,,
2017-02-15 08:00,13.2,0.07,0.552,95.5,,
2017-02-15 07:00,13.57,0.1,0.753,95.8,,
2017-02-15 06:00,13.73,0.08,0.552,95.7,,
2017-02-15 05:00,13.81,0.1,0.687,95.7,,
2017-02-15 04:00,13.47,0.05,0.552,95.5,,
2017-02-15 03:00,13.26,0.02,0.417,95.5,,
2017-02-15 02:00,13.79,0.01,0.417,95.5,,
2017-02-15 01:00,13.52,0.01,0.417,95.5,,
2017-02-15 00:00,13.78,0.0,0.409,95.2,,
2017-02-14 23:00,13.08,0.0,0.409,95.0,,
2017-02-14 22:00,13.15,0.0,0.479,94.8,,
2017-02-14 21:00,13.5,0.0,0.417,94.8,,
2017-02-14 20:00,13.88,0.0,0.417,94.4,,
2017-02-14 19:00,13.17,0.0,0.419,94.3,,
2017-02-14 18:00,13.15,0.0,0.417,94.7,,
2017-02-14 17:00,13.18,0.0,0.29,95.1,,
2017-02-14 16:00,13.15,0.0,0.295,94.9,,
2017-02-14 15:00,12.99,0.0,0.299,95.0,,
2017-02-14 14:00,14.06,0.0,0.305,95.3,,
2017-02-14 13:00,13.07,0.0,0.173,94.9,,
2017-02-14 12:00,13.03,0.0,0.299,95.3,,
2017-02-14 11:00,13.38,0.0,0.218,95.8,,
2017-02-14 10:00,13.43,0.0,0.417,95.7,,
2017-02-14 09:00,13.4,0.0,0.412,95.9,,
2017-02-14 08:00,13.36,0.0,0.411,96.0,,
2017-02-14 07:00,13.71,0.0,0.409,96.4,,
2017-02-14 06:00,13.83,0.0,0.411,96.2,,
2017-02-14 05:00,13.78,0.0,0.275,96.0,,
2017-02-14 04:00,14.0,0.0,0.347,96.2,,
2017-02-14 03:00,13.86,0.0,0.342,95.8,,
2017-02-14 02:00,13.97,0.0,0.275,96.4,,
2017-02-14 01:00,13.33,0.0,0.544,96.7,,
2017-02-14 00:00,13.4,0.0,0.332,96.7,,
2017-02-13 23:00,13.9,0.0,0.409,96.7,,
2017-02-13 22:00,13.67,0.0,0.409,96.6,,
2017-02-13 21:00,14.05,0.0,0.341,97.1,,
2017-02-13 20:00,13.81,0.0,0.275,96.8,,
2017-02-13 19:00,13.96,0.0,0.417,96.3,,
2017-02-13 18:00,13.17,0.0,0.417,96.9,,
2017-02-13 17:00,13.11,0.0,0.291,96.9,,
2017-02-13 16:00,13.09,0.0,0.307,97.1,,
2017-02-13 15:00,13.04,0.0,0.307,96.4,,
2017-02-13 14:00,12.99,0.0,0.164,96.2,,
2017-02-13 13:00,13.35,0.0,0.232,96.8,,
2017-02-13 12:00,13.25,0.0,0.157,96.3,,
2017-02-13 11:00,13.1,0.0,0.417,97.7,,
2017-02-13 10:00,13.33,0.0,0.409,97.4,,
2017-02-13 09:00,13.03,0.0,0.267,97.6,,
2017-02-13 08:00,13.94,0.0,0.399,97.8,,
2017-02-13 07:00,13.92,0.0,0.395,97.6,,
2017-02-13 06:00,13.9,0.0,0.46,97.9,,
2017-02-13 05:00,13.89,0.0,0.401,97.9,,
2017-02-13 04:00,13.91,0.0,0.543,97.9,,
2017-02-13 03:00,13.76,0.0,0.544,97.9,,
2017-02-13 02:00,13.21,0.0,0.275,98.2,,
2017-02-13 01:00,13.9,0.0,0.545,98.5,,
2017-02-13 00:00,13.57,0.0,0.417,98.2,,
2017-02-12 23:00,14.08,0.0,0.148,98.2,,
2017-02-12 22:00,13.55,0.0,0.275,98.7,,
2017-02-12 21:00,13.81,0.0,0.544,98.6,,
2017-02-12 20:00,13.49,0.0,0.811,99.1,,
2017-02-12 19:00,13.43,0.0,0.544,98.9,,
2017-02-12 18:00,13.44,0.0,0.409,99.0,,
2017-02-12 17:00,13.48,0.0,0.417,98.9,,
2017-02-12 16:00,13.18,0.0,0.441,98.8,,
2017-02-12 15:00,13.58,0.0,0.173,98.5,,
2017-02-12 14:00,13.56,0.0,0.173,98.7,,
2017-02-12 13:00,13.65,0.0,0.042,98.9,,
2017-02-12 12:00,13.34,0.0,-0.104,98.5,,
2017-02-12 11:00,13.14,0.0,0.41,99.5,,
2017-02-12 10:00,13.45,0.0,0.409,99.7,,
2017-02-12 09:00,13.24,0.0,0.266,99.8,,
2017-02-12 08:00,13.74,0.0,0.393,100.0,,
2017-02-12 07:00,13.34,0.0,0.528,100.2,,
2017-02-12 06:00,13.89,0.0,0.259,100.2,,
2017-02-12 05:00,14.07,0.0,0.389,100.3,,
2017-02-12 04:00,13.25,0.0,0.386,100.1,,
2017-02-12 03:00,14.02,0.0,0.393,100.4,,
2017-02-12 02:00,13.47,0.0,0.52,100.8,,
2017-02-12 01:00,13.48,0.0,0.387,100.7,,
2017-02-12 00:00,13.62,0.0,0.521,101.0,,
2017-02-11 23:00,13.63,0.0,0.653,101.1,,
2017-02-11 22:00,13.4,0.0,0.385,101.2,,
2017-02-11 21:00,13.43,0.0,0.513,101.1,,
2017-02-11 20:00,13.44,0.0,0.519,101.4,,
2017-02-11 19:00,13.34,0.0,0.259,100.6,,
2017-02-11 18:00,13.49,0.0,0.469,101.0,,
2017-02-11 17:00,13.47,0.0,0.409,101.0,,
2017-02-11 16:00,13.43,0.0,0.283,101.2,,
2017-02-11 15:00,13.88,0.0,0.277,101.4,,
2017-02-11 14:00,13.03,0.0,0.282,101.8,,
2017-02-11 13:00,13.06,0.0,0.409,102.1,,
2017-02-11 12:00,13.07,0.01,0.275,102.1,,
2017-02-11 11:00,13.28,0.0,0.274,101.9,,
2017-02-11 10:00,13.23,0.0,0.409,101.9,,
2017-02-11 09:00,13.07,0.0,0.262,102.5,,
2017-02-11 08:00,13.42,0.01,0.393,102.7,,
2017-02-11 07:00,13.91,0.0,0.393,102.7,,
2017-02-11 06:00,13.67,0.0,0.259,102.7,,
2017-02-11 05:00,13.8,0.0,0.393,102.7,,
2017-02-11 04:00,13.76,0.01,0.393,103.0,,
2017-02-11 03:00,13.92,0.0,4.963,103.5,,
2017-02-11 02:00,13.84,0.0,5.501,103.5,,
2017-02-11 01:00,13.98,0.01,5.635,104.5,,
2017-02-11 00:00,13.91,0.01,5.636,103.5,,
2017-02-10 23:00,13.86,0.01,5.097,103.8,,
2017-02-10 22:00,13.34,0.02,4.829,105.7,,
2017-02-10 21:00,13.16,0.01,5.366,104.6,,
2017-02-10 20:00,13.22,0.01,5.097,105.3,,
2017-02-10 19:00,13.13,0.03,5.1,105.7,,
2017-02-10 18:00,13.18,0.03,3.903,106.3,,
2017-02-10 17:00,13.08,0.05,5.649,105.2,,
2017-02-10 16:00,13.23,0.03,4.574,104.4,,
2017-02-10 15:00,13.24,0.02,4.978,104.1,,
2017-02-10 14:00,13.15,0.03,3.238,102.9,,
2017-02-10 13:00,13.47,0.03,2.029,101.4,,
2017-02-10 12:00,13.53,0.02,0.955,100.6,,
2017-02-10 11:00,13.36,0.01,0.619,100.8,,
2017-02-10 10:00,13.8,0.01,0.552,100.4,,
2017-02-10 09:00,13.12,0.01,0.281,100.8,,
2017-02-10 08:00,13.17,0.01,46.43,100.7,,
2017-02-10 07:00,13.08,0.01,0.684,100.6,,
2017-02-10 06:00,13.98,0.01,-0.256,100.3,,
2017-02-10 05:00,13.27,0.02,0.014,99.0,,
2017-02-10 04:00,13.2,0.01,0.819,99.7,,
2017-02-10 03:00,13.1,0.0,0.819,100.6,,
2017-02-10 02:00,13.1,0.0,0.955,101.2,,
2017-02-10 01:00,13.16,0.01,0.82,101.0,,
2017-02-10 00:00,13.24,0.0,0.821,101.0,,
2017-02-09 23:00,13.08,0.01,0.418,101.0,,
2017-02-09 22:00,13.2,0.0,0.425,101.3,,
2017-02-09 21:00,13.22,0.01,0.425,101.6,,
2017-02-09 20:00,13.17,0.03,0.43,101.5,,
2017-02-09 19:00,13.16,0.0,0.568,102.0,,
2017-02-09 18:00,13.97,0.05,0.433,102.4,,
2017-02-09 17:00,13.09,0.04,0.568,102.7,,
2017-02-09 16:00,13.2,0.02,0.57,102.7,,
2017-02-09 15:00,13.48,0.04,0.573,103.0,,
2017-02-09 14:00,13.54,0.02,0.709,103.4,,
2017-02-09 13:00,13.14,0.06,0.636,103.9,,
2017-02-09 12:00,13.7,0.12,0.828,104.1,,
2017-02-09 11:00,13.17,0.25,0.694,104.5,,
2017-02-09 10:00,13.13,0.17,0.955,105.2,,
2017-02-09 09:00,14.0,0.08,0.619,104.5,,
2017-02-09 08:00,13.12,0.17,0.425,104.9,,
2017-02-09 07:00,13.31,0.21,0.284,104.8,,
2017-02-09 06:00,13.47,0.09,0.879,105.6,,
2017-02-09 05:00,13.77,0.04,0.259,104.9,,
2017-02-09 04:00,13.83,0.04,0.38,105.4,,
2017-02-09 03:00,13.82,0.02,11.94,105.0,,
2017-02-09 02:00,13.87,0.02,-100.1,104.7,,
2017-02-09 01:00,13.85,0.04,9.79,104.3,,
2017-02-09 00:00,13.91,0.02,10.6,103.9,,
2017-02-08 23:00,13.9,0.02,10.33,104.0,,
2017-02-08 22:00,13.43,0.02,10.06,104.0,,
2017-02-08 21:00,13.35,0.01,9.79,103.7,,
2017-02-08 20:00,13.36,0.02,9.12,103.0,,
2017-02-08 19:00,13.23,0.02,8.98,103.3,,
2017-02-08 18:00,13.34,0.03,8.84,103.6,,
2017-02-08 17:00,13.29,0.03,8.83,102.4,,
2017-02-08 16:00,13.2,0.02,8.57,103.3,,
2017-02-08 15:00,13.96,0.01,7.762,102.7,,
2017-02-08 14:00,13.23,0.01,6.965,101.9,,
2017-02-08 13:00,13.8,0.0,4.813,102.2,,
2017-02-08 12:00,13.99,0.0,3.255,102.6,,
2017-02-08 11:00,13.63,0.01,2.917,101.2,,
2017-02-08 10:00,13.21,0.01,-47.52,100.5,,
